ip_id,user_id,ip_addr,country_code,latitude,longitude,location_id
7143,69799,186.27.222.151,CO,3.4372,-76.5225,556
7144,73758,196.46.245.121,NG,10.0,8.0,1539
7145,72245,66.210.186.171,US,35.4807,-97.5367,736
7146,72408,107.77.168.53,US,38.0,-97.0,6
7147,73759,72.73.77.24,US,44.2812,-69.0087,2191
7148,73238,96.245.202.63,US,39.9832,-75.8238,2192
7149,72303,107.150.39.83,US,39.1472,-94.5735,2036
7150,72619,201.141.120.208,MX,19.4342,-99.1386,331
7151,72692,117.202.112.70,IN,9.9667,76.2333,2082
7152,72692,117.213.61.163,IN,20.0,77.0,30
7153,72408,174.77.130.170,US,38.0,-97.0,6
7154,72972,115.133.48.115,MY,2.5,112.5,1671
7155,73760,67.209.200.171,US,34.4048,-103.205,2193
7156,72255,50.30.170.99,US,35.2222,-97.5126,12
7157,73761,108.208.37.59,US,35.9554,-96.0089,2194
7158,72692,117.216.73.98,IN,12.9833,77.5833,385
7159,24544,75.97.10.214,US,40.8337,-75.7138,2195
7160,1996,70.182.173.96,US,36.4337,-93.8162,2196
7161,72691,23.115.201.177,US,35.3339,-97.477,16
7162,73762,108.216.200.192,US,35.3339,-97.477,16
7163,1676,212.49.186.198,GB,51.5,-0.13,118
7164,73763,45.56.150.6,US,38.0,-97.0,6
7165,73764,193.47.108.228,CH,47.389,8.0487,2197
7166,73765,189.125.13.118,BR,-23.5477,-46.6358,38
7167,73766,68.97.216.159,US,35.3872,-97.5769,68
7168,73767,61.175.228.182,CN,30.2936,120.161,2198
7169,69229,128.163.7.133,US,38.0287,-84.5075,320
7170,7122,187.193.127.245,MX,19.43,-99.13,43
7171,73768,184.99.188.220,US,32.2217,-110.926,842
7172,1676,90.165.232.211,ES,40.4,-3.6833,391
7173,73412,70.197.66.212,US,33.9172,-118.012,1893
7174,15953,189.155.37.144,MX,19.43,-99.13,43
7175,73769,79.154.34.64,ES,40.4086,-3.6922,2199
7176,71451,166.173.58.219,US,38.0,-97.0,6
7177,73770,72.89.173.105,US,40.6252,-73.9457,2200
7178,72911,166.173.184.215,US,38.0,-97.0,6
7179,71924,167.160.233.115,US,34.0293,-94.7391,576
7180,73668,166.176.58.202,US,38.0,-97.0,6
7181,72701,162.242.28.249,US,34.0007,-81.0348,190
7182,59791,99.9.143.12,US,34.0095,-118.105,2201
7183,72682,2.89.204.88,SA,25.0,45.0,145
7184,71991,99.174.200.183,US,32.6287,-97.1549,2202
7185,73771,174.78.191.190,US,32.7368,-117.128,2203
7186,72803,107.77.168.56,US,38.0,-97.0,6
7187,67905,173.27.53.20,US,41.5788,-93.6801,2204
7188,73347,72.91.187.79,US,27.9392,-82.4723,1842
7189,72730,100.1.54.249,US,40.733,-74.2712,2205
7190,73772,75.65.19.40,US,35.0958,-90.0895,2206
7191,72208,76.254.210.172,US,36.189,-95.7458,2207
7192,72252,162.242.30.106,US,34.0007,-81.0348,190
7193,73773,162.157.113.109,CA,50.0172,-110.651,2208
7194,72255,50.30.170.107,US,35.2222,-97.5126,12
7195,73774,68.5.97.44,US,33.6,-117.672,2209
7196,73259,185.20.29.51,HR,45.1667,15.5,90
7197,72972,175.145.187.136,MY,2.5,112.5,1671
7198,72692,117.194.156.42,IN,20.0,77.0,30
7199,10651,109.93.50.92,RS,44.8186,20.4681,142
7200,73775,81.109.86.231,GB,51.5,-0.13,118
7201,72307,45.33.54.244,US,38.0,-97.0,6
7202,72628,108.75.103.171,US,35.4676,-97.5164,129
7203,73776,71.96.69.215,US,33.0462,-96.9942,2210
7204,73777,59.97.232.112,IN,17.3753,78.4744,927
7205,72753,41.250.234.37,MA,32.0,-5.0,540
7206,68822,165.83.132.248,US,39.7379,-104.985,243
7207,72692,117.248.30.60,IN,20.0,77.0,30
7208,72419,73.154.135.193,US,38.0,-97.0,6
7209,73778,172.5.173.196,US,32.812,-96.8143,2211
7210,73779,172.5.173.196,US,32.812,-96.8143,2211
7211,73780,172.5.173.196,US,32.812,-96.8143,2211
7212,70337,73.136.171.175,US,38.0,-97.0,6
7213,73781,74.5.222.179,US,36.4743,-82.261,2212
7214,40155,208.52.180.210,US,33.793,-84.4432,988
7215,72681,70.164.206.137,US,35.2523,-97.4603,1
7216,73782,72.238.49.194,US,28.6,-81.3392,2213
7217,73783,50.196.101.177,US,30.3322,-81.6556,2214
7218,72692,59.92.203.140,IN,12.9833,77.5833,385
7219,72803,107.77.168.48,US,38.0,-97.0,6
7220,73516,144.160.130.92,US,47.8435,-122.196,773
7221,73745,108.208.42.87,US,32.6615,-97.1694,1220
7222,72716,70.167.29.28,US,35.6528,-97.4781,20
7223,73784,68.97.15.85,US,35.233,-97.4122,3
7224,73785,74.109.20.245,US,40.2115,-74.7879,2215
7225,14109,68.106.70.53,US,38.0,-97.0,6
7226,72709,166.177.123.1,US,38.0,-97.0,6
7227,73786,69.138.170.82,US,38.9599,-77.3428,2216
7228,73787,50.142.173.99,US,36.9759,-82.5757,2217
7229,72803,107.77.168.32,US,38.0,-97.0,6
7230,72803,107.77.168.24,US,38.0,-97.0,6
7231,73788,80.186.9.198,FI,60.1708,24.9375,352
7232,73789,70.185.255.163,US,36.0402,-95.8796,681
7233,686,27.122.12.73,HK,22.25,114.167,1682
7234,68745,67.206.121.166,US,34.5079,-96.9684,53
7235,73790,144.160.5.104,US,32.9482,-96.7297,1067
7236,72709,156.110.24.142,US,35.4676,-97.5164,129
7237,20630,70.182.69.146,US,35.2523,-97.4603,1
7238,73791,99.74.239.25,US,37.7014,-97.4405,2218
7239,8988,104.167.189.116,US,34.0007,-81.0348,190
7240,73792,23.118.77.155,US,35.2222,-97.5126,12
7241,72701,162.242.29.14,US,35.2226,-97.4395,9
7242,72972,115.135.253.221,MY,5.8626,115.995,1636
7243,73793,68.97.20.168,US,35.2222,-97.5126,12
7244,73412,70.211.142.73,US,38.0,-97.0,6
7245,73288,192.108.242.100,US,29.7079,-95.401,2219
7246,72715,50.30.171.55,US,35.2222,-97.5126,12
7247,72691,64.134.156.25,US,38.0,-97.0,6
7248,73794,27.255.155.205,IN,30.7343,76.7933,1514
7249,73412,70.197.69.98,US,34.0453,-118.241,922
7250,4250,173.74.141.37,US,32.881,-97.155,2220
7251,73795,166.173.63.65,US,38.0,-97.0,6
7252,72384,39.63.35.6,PK,33.69,73.0551,702
7253,72307,45.33.58.244,US,38.0,-97.0,6
7254,73606,83.161.244.181,NL,52.5713,4.997,2221
7255,71671,79.117.50.250,RO,47.0667,21.9333,1772
7256,73429,180.252.31.219,ID,-6.1744,106.829,1710
7257,72972,60.48.246.182,MY,1.5999,103.821,1988
7258,73796,141.30.223.212,DE,51.05,13.75,1618
7259,2535,32.217.35.36,US,41.3543,-71.9665,2222
7260,73797,83.86.76.208,NL,52.0363,4.325,2223
7261,73433,177.2.87.182,BR,-23.5477,-46.6358,38
7262,72251,68.229.225.223,US,35.708,-97.5749,542
7263,73799,179.180.12.210,BR,-23.5477,-46.6358,38
7264,5044,70.244.193.102,US,35.4676,-97.5164,129
7265,73778,66.169.195.56,US,32.8334,-96.7936,2224
7266,72255,50.30.170.35,US,35.2222,-97.5126,12
7267,72701,162.242.28.71,US,34.0007,-81.0348,190
7268,17099,129.244.204.73,US,36.1467,-95.9555,131
7269,73434,94.64.15.208,GR,37.9667,23.7167,249
7270,19377,71.160.138.220,US,33.9761,-117.905,1996
7271,8906,72.200.200.237,US,35.233,-97.4122,3
7272,73554,94.129.157.40,KW,29.3697,47.9783,2041
7273,73800,66.214.74.173,US,35.1216,-120.621,2225
7274,4285,173.209.110.193,US,43.1072,-71.5899,1501
7275,4285,173.209.110.187,US,43.1072,-71.5899,1501
7276,3048,68.47.41.66,US,33.5244,-81.9424,2226
7277,73801,72.187.63.144,US,38.0,-97.0,6
7278,72715,50.30.171.25,US,35.2222,-97.5126,12
7279,69932,99.162.9.151,US,35.5798,-97.5731,438
7280,72307,45.33.39.244,US,38.0,-97.0,6
7281,73238,67.242.108.14,US,42.7005,-74.9243,2227
7282,14386,68.54.156.136,US,40.7895,-74.2628,2228
7283,16980,99.7.225.31,US,32.9013,-96.7936,2229
7284,72972,115.132.18.67,MY,5.2141,100.452,1679
7285,73802,24.240.45.250,US,43.0063,-89.2826,2230
7286,72692,213.52.184.7,GB,51.5,-0.13,118
7287,73803,98.247.137.9,US,47.3073,-122.228,2231
7288,73222,98.162.217.25,US,35.708,-97.5749,542
7289,11841,58.186.250.144,VN,21.0333,105.85,431
7290,72753,105.156.221.143,MA,32.0,-5.0,540
7291,73804,41.203.71.239,NG,10.0,8.0,1539
7292,73434,79.131.86.189,GR,37.9833,23.7333,651
7293,73805,88.26.53.10,ES,37.8864,-1.3556,2151
7294,73806,83.55.30.215,ES,37.3413,-6.5397,2232
7295,4285,173.209.109.115,US,43.1072,-71.5899,1501
7296,73807,73.17.60.86,US,38.0,-97.0,6
7297,73808,74.102.230.167,US,40.3305,-74.4179,2233
7298,73420,71.191.152.205,US,38.8557,-77.4697,2234
7299,73809,50.26.184.14,US,32.425,-99.7976,2235
7300,4534,50.134.142.131,US,39.3276,-104.816,2236
7301,73810,27.4.226.51,IN,18.975,72.8258,75
7302,73811,98.214.12.152,US,39.9252,-91.3172,2237
7303,72917,94.93.95.124,IT,42.8333,12.8333,1567
7304,16495,24.248.171.149,US,35.5154,-97.5276,965
7305,72006,71.206.26.173,US,39.343,-76.6858,2238
7306,73812,173.93.200.91,US,33.986,-80.9972,2239
7307,73813,104.52.114.92,US,38.0,-97.0,6
7308,73814,192.200.229.94,US,39.0997,-94.5786,2240
7309,72234,50.30.170.77,US,35.2222,-97.5126,12
7310,72715,166.173.56.82,US,38.0,-97.0,6
7311,73815,184.170.87.238,US,37.5832,-81.537,2241
7312,8988,104.167.189.168,US,34.0007,-81.0348,190
7313,72255,50.30.170.117,US,35.2222,-97.5126,12
7314,73816,67.173.40.121,US,41.88,-88.0078,2242
7315,8906,72.200.197.125,US,35.233,-97.4122,3
7316,73817,107.9.183.156,US,40.7691,-82.5383,2044
7317,72972,115.133.200.92,MY,2.5,112.5,1671
7318,72701,162.242.28.228,US,34.0007,-81.0348,190
7319,71853,98.174.177.156,US,35.6528,-97.4781,20
7320,5044,69.152.163.230,US,35.4676,-97.5164,129
7321,72296,50.96.198.113,US,35.233,-97.4122,3
7322,73818,36.80.135.153,ID,-6.175,106.829,1880
7323,72715,64.134.27.199,US,38.0,-97.0,6
7324,71853,4.31.131.162,US,38.0,-97.0,6
7325,3807,68.6.218.165,US,38.0,-97.0,6
7326,8988,104.167.189.124,US,34.0007,-81.0348,190
7327,72715,70.164.198.200,US,35.4676,-97.5164,129
7328,73819,73.167.52.152,US,42.2788,-71.4435,2243
7329,72232,96.63.248.143,US,43.03,-76.1242,297
7330,72252,162.242.28.115,US,34.0007,-81.0348,190
7331,73820,172.11.216.8,US,39.7649,-84.078,2244
7332,73821,96.27.184.196,US,38.0,-97.0,6
7333,128,205.201.81.149,US,38.0,-97.0,6
7334,73822,1.120.99.114,AU,-27.5833,153.1,2245
7335,8742,108.237.2.101,US,35.3339,-97.477,16
7336,73238,160.39.212.76,US,40.8006,-73.9653,1409
7337,72166,201.220.244.163,CL,-33.45,-70.6667,1044
7338,73823,99.21.84.226,US,32.7732,-96.6851,2246
7339,72736,166.173.63.225,US,38.0,-97.0,6
7340,73824,130.132.173.113,US,41.3081,-72.9282,2247
7341,73825,74.70.41.232,US,42.6849,-73.8318,2248
7342,73826,68.112.232.94,US,42.1601,-72.4759,2249
7343,73827,181.56.125.194,CO,4.5981,-74.0758,694
7344,16802,129.15.89.94,US,35.2523,-97.4603,1
7345,68144,61.238.7.51,HK,22.2833,114.15,675
7346,72701,162.242.28.73,US,34.0007,-81.0348,190
7347,73828,69.67.83.29,US,39.364,-76.4522,2250
7348,73829,76.28.169.195,US,48.7595,-122.488,1309
7349,73460,162.216.46.45,US,34.0438,-118.251,1584
7350,73830,67.172.91.102,US,42.9294,-85.5456,2251
7351,73832,62.163.15.3,NL,51.98,5.9111,2252
7352,73833,23.24.73.101,US,39.6365,-74.8024,2253
7353,73834,169.229.167.6,US,37.8668,-122.254,2254
7354,17672,68.97.20.89,US,35.233,-97.4122,3
7355,72231,166.173.62.145,US,38.0,-97.0,6
7356,29188,129.15.89.94,US,35.2523,-97.4603,1
7357,45254,177.204.149.184,BR,-29.7667,-51.15,2255
7358,73836,200.220.139.28,BR,-23.1833,-45.8833,2256
7359,27689,70.182.69.71,US,35.2523,-97.4603,1
7360,73347,72.91.187.250,US,27.9392,-82.4723,1842
7361,73347,72.91.187.141,US,27.9392,-82.4723,1842
7362,73837,40.140.38.98,US,38.0,-97.0,6
7363,14559,71.83.69.57,US,35.6525,-85.7284,2257
7364,22509,50.38.247.65,US,34.2542,-110.03,2258
7365,71991,70.122.165.222,US,38.0,-97.0,6
7366,73838,208.184.96.98,US,36.0781,-115.212,2259
7367,73834,136.152.142.158,US,37.8668,-122.254,2254
7368,72911,70.164.206.137,US,35.2523,-97.4603,1
7369,73839,144.160.5.102,US,32.9482,-96.7297,1067
7370,72803,174.77.130.170,US,38.0,-97.0,6
7371,72138,98.211.34.216,US,35.8456,-86.3903,425
7372,73189,190.238.162.34,PE,-12.0433,-77.0283,283
7373,73840,174.134.44.86,US,35.3832,-119.227,2260
7374,72408,107.77.168.18,US,38.0,-97.0,6
7375,73841,74.245.142.54,US,28.4838,-82.513,2261
7376,72112,4.26.97.50,US,38.0,-97.0,6
7377,5145,108.87.46.52,US,35.4676,-97.5164,129
7378,72255,50.30.171.191,US,35.2222,-97.5126,12
7379,72701,162.242.28.69,US,34.0007,-81.0348,190
7380,73842,38.104.233.186,US,34.0453,-118.241,922
7381,5044,70.244.194.5,US,35.4676,-97.5164,129
7382,73843,61.140.194.16,CN,23.1167,113.25,1093
7383,72833,50.153.233.10,US,29.7419,-95.5643,1303
7384,71853,98.175.174.77,US,35.4707,-97.5205,426
7385,73844,24.239.247.39,US,39.9778,-79.6145,2262
7386,73845,73.31.126.174,US,38.0,-97.0,6
7387,73846,189.196.70.162,MX,19.43,-99.13,43
7388,72701,162.242.28.244,US,34.0007,-81.0348,190
7389,73847,49.149.234.153,PH,14.5833,120.967,606
7390,73848,68.0.120.82,US,36.1263,-95.9474,2263
7391,73849,46.142.4.227,DE,54.3061,10.1448,2264
7392,73850,14.139.190.101,IN,11.93,79.83,2265
7393,72753,41.140.47.44,MA,32.0,-5.0,540
7394,72972,60.50.132.224,MY,2.7313,101.931,2266
7395,69723,78.249.171.211,FR,48.8331,2.3264,2267
7396,73851,72.200.192.234,US,35.233,-97.4122,3
7397,53564,112.148.175.51,KR,37.5985,126.978,368
7398,17672,70.167.29.28,US,35.6528,-97.4781,20
7399,73852,107.107.190.217,US,29.7633,-95.3633,244
7400,73853,109.121.98.69,RS,44.8186,20.4681,142
7401,73854,107.190.130.36,US,28.5383,-81.3792,124
7402,73855,35.46.45.70,US,42.2683,-85.6167,1676
7403,73856,73.17.87.199,US,38.0,-97.0,6
7404,72234,50.30.171.41,US,35.2222,-97.5126,12
7405,73614,74.93.245.117,US,35.9606,-83.9207,2268
7406,72715,166.173.185.111,US,38.0,-97.0,6
7407,73429,180.251.225.225,ID,-6.1781,106.63,2269
7408,72681,166.177.120.246,US,38.0,-97.0,6
7409,73857,50.137.95.117,US,44.6398,-73.1104,2270
7410,73858,98.203.9.52,US,26.6386,-80.2512,2271
7411,72691,12.185.88.82,US,38.0,-97.0,6
7412,73859,67.83.121.82,US,41.1723,-73.2014,2272
7413,72296,72.47.95.32,US,35.0137,-97.3611,10
7414,73860,108.68.74.201,US,43.4312,-83.9337,2273
7415,73861,207.194.133.9,CA,48.4488,-123.35,2274
7416,72833,107.107.191.144,US,29.4241,-98.4936,353
7417,72706,144.230.82.43,US,38.9822,-94.6708,1152
7418,73600,197.229.124.118,ZA,-29.0,24.0,32
7419,17506,166.173.56.42,US,38.0,-97.0,6
7420,73863,144.160.98.93,US,38.0,-97.0,6
7421,73864,98.165.24.149,US,33.5586,-112.095,2275
7422,8988,104.167.189.202,US,34.0007,-81.0348,190
7423,73412,70.209.215.70,US,38.0,-97.0,6
7424,73865,98.77.90.80,US,26.7162,-80.338,2276
7425,18236,207.250.86.162,US,42.9406,-87.9959,2277
7426,73866,70.55.36.173,CA,43.447,-80.4725,2278
7427,72701,162.242.28.82,US,34.0007,-81.0348,190
7428,70233,24.0.37.219,US,39.939,-74.1929,2279
7429,72715,12.185.88.90,US,38.0,-97.0,6
7430,73867,64.237.238.106,PR,18.4208,-66.0616,1575
7431,5044,69.152.162.196,US,35.4676,-97.5164,129
7432,73868,198.11.30.116,US,40.0878,-105.373,1506
7433,73869,189.110.91.114,BR,-23.5475,-46.6361,260
7434,43683,189.120.19.221,BR,-23.5475,-46.6361,260
7435,72307,45.33.46.245,US,38.0,-97.0,6
7436,72715,64.134.58.98,US,38.0,-97.0,6
7437,72707,162.242.29.51,US,35.2226,-97.4395,9
7438,72790,66.90.148.159,US,30.3298,-97.7015,2280
7439,73870,24.52.41.148,US,45.2789,-92.9852,2281
7440,72464,98.191.90.162,US,36.154,-95.9928,70
7441,17099,63.151.186.2,US,38.0,-97.0,6
7442,73871,161.184.228.248,CA,51.0696,-114.086,2282
7443,69136,72.222.116.153,US,36.0402,-95.8796,681
7444,73867,64.237.238.42,PR,18.333,-65.8781,2283
7445,73873,66.44.252.106,US,36.1346,-80.6595,2284
7446,73843,61.140.155.184,CN,23.1167,113.25,1093
7447,73874,66.8.158.34,US,20.9091,-156.622,2285
7448,73231,173.219.63.165,US,35.7698,-91.641,2286
7449,72307,45.33.55.243,US,38.0,-97.0,6
7450,73875,98.246.253.227,US,45.4573,-122.799,2013
7451,73876,117.176.255.144,CN,30.6667,104.067,1826
7452,72911,166.173.187.199,US,38.0,-97.0,6
7453,73849,46.142.48.245,DE,54.3347,10.1348,2287
7454,72307,45.33.63.242,US,38.0,-97.0,6
7455,73877,104.185.177.248,US,38.0,-97.0,6
7456,72753,105.158.208.249,MA,32.0,-5.0,540
7457,73878,180.191.95.39,PH,14.5833,120.967,606
7458,72066,88.233.70.172,TR,41.0186,28.9647,116
7459,73879,150.244.9.176,ES,40.4024,-3.6924,315
7460,26053,220.70.68.110,KR,37.57,126.98,232
7461,73189,190.234.106.206,PE,-12.0433,-77.0283,283
7462,72701,162.242.29.146,US,35.2226,-97.4395,9
7463,73805,88.23.110.132,ES,40.4,-3.6833,391
7464,67672,130.159.43.230,GB,51.5,-0.13,118
7465,72252,162.242.28.147,US,34.0007,-81.0348,190
7466,73880,131.109.1.55,US,41.5501,-71.4662,2288
7467,73881,152.26.177.33,US,35.994,-78.8986,1443
7468,73371,74.51.181.4,US,46.6608,-94.1036,2289
7469,73801,70.164.206.137,US,35.2523,-97.4603,1
7470,73882,173.27.53.20,US,41.5788,-93.6801,2204
7471,72619,201.141.106.80,MX,19.4785,-99.2396,1776
7472,72376,24.229.202.136,US,40.5395,-75.4968,2290
7473,73883,74.136.137.196,US,38.0882,-85.6555,2291
7474,73785,70.164.206.137,US,35.2523,-97.4603,1
7475,72550,75.117.247.50,US,34.9181,-97.3145,1354
7476,72691,70.164.66.200,US,35.2226,-97.4395,9
7477,4285,173.209.103.169,US,43.1072,-71.5899,1501
7478,73884,187.189.174.190,MX,19.4342,-99.1386,331
7479,2878,200.182.101.60,BR,-23.5475,-46.6361,260
7480,72166,201.220.242.56,CL,-33.45,-70.6667,1044
7481,73885,107.152.52.117,US,34.0778,-95.0747,1942
7482,72250,129.15.162.220,US,35.2523,-97.4603,1
7483,73189,190.232.35.223,PE,-12.05,-77.05,55
7484,73886,158.26.65.164,US,32.8795,-96.9398,763
7485,73412,70.211.137.75,US,38.0,-97.0,6
7486,73867,72.50.84.81,PR,18.3994,-66.7113,2292
7487,73887,72.200.208.31,US,35.2222,-97.5126,12
7488,19870,71.242.240.33,US,38.5915,-75.2913,2293
7489,73889,66.35.122.194,US,45.4647,-98.4865,2294
7490,73010,68.12.89.216,US,35.5752,-97.6385,306
7491,73890,68.204.103.131,US,28.5653,-81.5862,2295
7492,73891,208.69.209.62,US,40.3996,-104.8,678
7493,72911,73.32.175.145,US,38.0,-97.0,6
7494,21993,204.64.35.22,US,30.2672,-97.7431,550
7495,73892,173.63.185.111,US,40.1645,-74.2083,2296
7496,73893,76.176.148.159,US,33.0958,-117.272,2297
7497,72252,162.242.29.25,US,35.2226,-97.4395,9
7498,71827,176.199.245.34,DE,51.0,9.0,89
7499,73894,108.40.21.198,US,39.3773,-76.5397,2298
7500,73895,74.194.200.51,US,34.7401,-97.2223,2299
7501,73896,77.176.36.181,DE,51.85,8.3,2300
7502,73897,223.207.62.178,TH,13.75,100.467,895
7503,73898,75.163.193.33,US,38.8339,-104.821,1509
7504,73899,98.178.161.90,US,36.1467,-95.9045,427
7505,73229,186.223.156.3,BR,-8.05,-34.9,2301
7506,73900,99.102.166.77,US,26.111,-80.2264,2302
7507,73238,107.107.57.224,US,40.749,-73.9865,729
7508,73901,96.90.210.238,US,38.0,-97.0,6
7509,73189,181.64.192.84,PE,-12.0433,-77.0283,283
7510,73902,108.19.90.241,US,38.0,-97.0,6
7511,73783,50.79.88.49,US,30.3322,-81.6556,2214
7512,73903,97.88.137.80,US,44.0994,-88.654,2303
7513,73904,24.239.212.119,US,41.1384,-81.8637,1159
7514,73905,68.13.95.26,US,41.2349,-96.049,2304
7515,73906,72.198.44.100,US,35.3339,-97.477,16
7516,73907,162.247.147.184,US,43.4147,-84.2305,2305
7517,73908,96.28.190.192,US,38.0,-97.0,6
7518,11841,42.116.194.2,VN,21.0333,105.85,431
7519,72234,68.143.48.172,US,34.8601,-82.2464,301
7520,72019,189.228.121.254,MX,19.4342,-99.1386,331
7521,71442,179.208.211.227,BR,-23.4733,-46.6658,915
7522,72701,162.242.30.147,US,34.0007,-81.0348,190
7523,72307,45.33.34.191,US,38.0,-97.0,6
7524,73849,46.142.22.154,DE,54.3334,10.1176,2306
7525,14378,218.107.23.77,CN,23.1167,113.25,1093
7526,73909,90.168.242.136,ES,40.4024,-3.6924,315
7527,72307,45.33.53.244,US,38.0,-97.0,6
7528,73910,222.126.241.62,CN,39.9289,116.388,78
7529,73911,195.226.122.251,DE,51.0,9.0,89
7530,72753,41.248.124.137,MA,34.0389,-6.8166,2307
7531,73879,150.244.34.154,ES,40.4024,-3.6924,315
7532,72231,166.177.121.94,US,38.0,-97.0,6
7533,73912,128.153.23.154,US,44.6698,-74.9813,2308
7534,71671,79.117.4.73,RO,47.0667,21.9333,1772
7535,73565,96.5.161.2,US,42.8713,-112.446,2309
7536,73914,174.17.172.216,US,33.4223,-111.823,1632
7537,73915,73.21.57.18,US,38.0,-97.0,6
7538,73916,73.187.137.29,US,38.0,-97.0,6
7539,42981,129.15.88.94,US,35.2523,-97.4603,1
7540,72618,4.31.143.43,US,38.0,-97.0,6
7541,73917,24.62.158.201,US,43.2345,-71.5227,2310
7542,72715,166.177.122.6,US,38.0,-97.0,6
7543,72066,88.233.69.200,TR,41.0136,28.955,279
7544,72715,166.177.122.178,US,38.0,-97.0,6
7545,73918,167.102.218.254,US,38.6159,-76.613,2311
7546,72701,162.242.29.181,US,35.2226,-97.4395,9
7547,73912,128.153.195.189,US,44.6698,-74.9813,2308
7548,73919,68.3.196.196,US,33.3673,-111.936,1401
7549,18803,128.107.241.181,US,37.425,-121.946,1310
7550,73920,72.221.70.92,US,41.7395,-71.3206,2312
7551,14615,156.110.130.178,US,34.8451,-95.5575,2313
7552,19586,67.249.213.76,US,43.9748,-75.9108,2314
7553,73921,81.129.1.96,GB,56.0748,-3.3795,2315
7554,72805,189.188.108.210,MX,19.43,-99.13,43
7555,72972,175.142.14.246,MY,1.6561,103.603,2316
7556,72758,201.240.208.232,PE,-12.0433,-77.0283,283
7557,72307,45.33.39.192,US,38.0,-97.0,6
7558,73922,50.154.6.227,US,26.6658,-81.748,2317
7559,73238,50.252.173.201,US,38.0,-97.0,6
7560,73923,100.8.202.97,US,38.0,-97.0,6
7561,73924,173.53.45.119,US,37.4426,-77.672,2318
7562,73925,74.39.76.226,US,44.7468,-93.2021,2319
7563,73926,216.199.135.170,US,34.8601,-82.2464,301
7564,72408,107.77.168.29,US,38.0,-97.0,6
7565,73927,202.156.149.96,SG,1.2931,103.856,253
7566,73928,73.43.85.72,US,34.2281,-84.178,2320
7567,73929,71.199.148.116,US,33.5215,-84.3538,2321
7568,73745,72.200.217.167,US,35.2523,-97.4603,1
7569,73874,98.147.124.68,US,19.7297,-155.09,2322
7570,73043,72.12.126.162,US,30.7488,-99.2306,2323
7571,73930,75.166.211.221,US,39.7379,-104.985,243
7572,73931,98.162.228.156,US,35.5331,-97.7707,21
7573,73932,86.166.84.108,GB,51.5142,-0.0931,923
7574,73933,86.166.84.108,GB,51.5142,-0.0931,923
7575,73934,148.177.242.67,IN,20.0,77.0,30
7576,72972,175.145.179.19,MY,2.5,112.5,1671
7577,73921,85.255.232.86,GB,51.5,-0.13,118
7578,73935,103.10.220.11,SG,1.3667,103.8,1486
7579,73937,1.120.111.78,AU,-27.4846,153.02,1205
7580,73938,187.15.175.47,BR,-22.9,-43.2333,568
7581,73939,140.147.246.219,US,38.8874,-77.0047,2324
7582,73940,170.185.183.17,US,37.2129,-83.0493,2325
7583,10779,200.45.39.58,AR,-34.6033,-58.3817,325
7584,72715,12.185.88.82,US,38.0,-97.0,6
7585,72736,166.173.58.63,US,38.0,-97.0,6
7586,73941,67.140.0.103,US,39.816,-79.9636,2326
7587,67462,89.143.69.119,SI,46.0,15.0,837
7588,73834,136.152.142.156,US,37.8668,-122.254,2254
7589,73942,70.193.24.8,US,34.6802,-79.195,2327
7590,73129,70.167.29.28,US,35.6528,-97.4781,20
7591,72293,104.12.90.63,US,34.1743,-97.1436,349
7592,73943,107.210.40.214,US,34.4853,-97.8522,67
7593,73944,108.84.148.203,US,40.8172,-81.4385,2328
7594,72291,172.56.8.188,US,39.7392,-104.985,109
7595,73945,96.60.41.92,US,44.793,-89.7032,2329
7596,72706,166.175.56.214,US,38.0,-97.0,6
7597,73947,66.117.226.106,US,39.162,-84.4569,1176
7598,73912,24.34.35.228,US,43.5948,-73.2657,2330
7599,71939,4.26.208.58,US,34.0522,-118.244,102
7600,3048,166.173.63.45,US,38.0,-97.0,6
7601,72138,217.195.241.162,NL,52.3667,4.9,382
7602,73329,209.171.88.110,CA,43.6425,-79.3872,200
7603,72706,208.87.237.201,US,38.0,-97.0,6
7604,73948,68.43.83.140,US,43.1775,-83.7341,2331
7605,72239,8.33.191.228,US,34.0453,-118.241,922
7606,73801,68.97.234.113,US,35.3842,-97.7245,460
7607,73329,68.97.234.113,US,35.3842,-97.7245,460
7608,17099,38.123.247.75,US,38.0,-97.0,6
7609,73949,166.173.61.123,US,38.0,-97.0,6
7610,73950,73.190.140.6,US,38.0,-97.0,6
7611,73951,24.84.249.189,CA,49.2702,-123.102,2332
7612,72715,166.177.123.104,US,38.0,-97.0,6
7613,72715,50.30.171.196,US,35.2222,-97.5126,12
7614,14657,68.97.2.19,US,35.233,-97.4122,3
